# Constructed from biom file
#OTU ID	B1000	B1001	B1002	B1003	B1004	B1005	B1006	B1007	B1008	B1009	B1010	B1011	B1012	B1013	B1014	B1015	B1016	B1017	B1018	B1019	B1020	B1021	B1022	B1025	B1026	B1027	B1028	B1029	B1030	B1031	B1032	B1033	B1034	B1035	B1036	B1037	B1038	B1039	B1040	B1041	B1042	B1043	B1044	B1045	B1046	B1047	B1048	B1049	B1050	B1051	B1052	B1053	B1054	B1055	B1056	B1057	B1058	B1059	B1060	B1061	B1062	B1063	B1064	B1065	B1066	B1067	B1068	B1069	B1070	B1071	B1073	B1074	B1075	B1076	B2000	B2001	B2002	B2003	B2004	B2005	B2006	B2007	B2008	B2009	B2010	B2011	B2012	B2013	B2014	B2015	B2016	B2017	B2018	B2019	B2020	B2021	B2022	B2023	B2024	B2025	B2026	B2027	B2028	B2029	B2030	B2031	B2032	B2033	B2034	B2035	B2036	B2037	B2038	B2039	B2040	B2041	B2042	B2043	B2044	B2045	B2046	B2047	B2048	B2049	B2050	B2051	B2052	B2053	B2054	B2056	B2057	B2058	B2059	B2060	B2061	B2062	B2063	B2064	B2065	B2066	B2067	B2068	B2069	B2070	B2071	B2072	B2073	B2074	B2075	B2076
Lachnospiraceae_u_b|4b0d35b67049cc4d281afd2b27b50180	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020674826331458816	0.0	0.0002465027423430086	0.0	0.0	0.0	0.0	0.0	0.0	0.00010175786715510443	0.0	0.0	0.0	0.00014983518130056938	0.0	0.0002435954691242743	0.0	0.0002449599490483306	0.0	0.000135800373451027	0.0	0.0	0.00018920759857715886	0.00011089343141241267	0.00029801183532717445	0.0	0.0	0.0	7.560293339381567e-05	0.0	0.0	0.0	0.0	0.0	0.00024136266464381767	0.0	0.00014651477967840006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014675129324577172	0.00017477934108188413	0.0	0.0	0.00044726356021793936	0.0001963402183303228	0.00019554643005548629	0.00010572221488040175	0.0	0.0	0.0	0.00023872045834328001	0.0	0.00029267340899482945	0.0003515949626030812	0.00019447685725398678	0.0	0.0001770224818551956	0.0002751031636863824	0.0	0.0	9.8405825624877e-05	0.0	0.0	0.0	0.0	0.0	0.00017910982417385595	0.0	0.0	0.00015281757402101241	0.0	0.00025961663277227295	0.00026855250201414377	0.00013143483023001095	0.0	0.0002995506739890165	0.00014961847289411998	0.00014048890137679124
Oscillospiraceae_u_r|150abb3ee2e9f92e76ef5af45f2eaaa7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002773828924101106	0.0	0.00030466441215001676	0.00027253525924916534	0.0004822316195563469	0.0003409187761015938	0.0	0.0	0.0	0.0005785718042674053	0.00029416483927902873	0.0	0.000562535158447403	0.0	0.0005905046846704984	0.0009595033159305771	0.0012588832487309646	0.000538130381303813	0.0012214983713355048	0.0007804307001926689	0.0006616674018526688	0.00035400318602867427	0.0011693527886521937	0.00235012781396883	0.0031839232550446577	0.001851851851851852	0.0033277870216306157	0.0015985888319276775	0.0012819765747916789	0.0013553633664644378	0.001920931961829223	0.0010328207482212532	0.00202973284327171	0.000992139204762268	0.0014984201439786312	0.0016663773650407916	0.0014829659318637274	0.0010488462691039856	0.001295534217344917	0.0004871909382485486	0.0016997407895295968	0.0010533277809078216	0.001492306900632944	0.0012222033610592429	0.0013999243284146803	0.0013858267716535433	0.0011730871111783848	0.001035005359849185	0.0011494742219762442	0.0010161206162634224	0.0008889876652961441	0.0009106546595163412	0.0014742572011794057	0.0009521995810321843	0.0010318396226415094	0.0014210388541939345	0.0012443302693372939	0.0013268836709328497	0.0006551272326046479	0.0013461334089057352	0.0006226878136332002	0.001310272536687631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016652234729900753	0.00034173430158052114	0.0	0.0	0.0	0.00012769761205465457	0.0	0.000555247084952804	0.00011124707976415619	0.00033060583519299114	0.0004281585613872337	0.0007789109850789864	0.00021777003484320557	0.0	0.0	0.0	0.00016353229762878168	0.0	0.0	0.0007097861769142045	0.0	0.0011041309727774604	0.0007517012185472385	0.0007913297780836057	0.0009399232396020992	0.000759965041608086	0.0006501480892870042	0.0010341023991175659	0.0	0.0005874980416731944	0.0009171955827860733	0.0012234553875731888	0.0010922140739584958	0.0016420988314366455	0.0017077335935594047	0.0012565773973140658	0.00139326831414534	0.0011629443636844191	0.0013810198300283287	0.0011181513231457323	0.0015885623510722795	0.0009946685764303334	0.0013688450858461419	0.0025690221456212805	0.0014703062072492488	0.001750291715285881	0.000591715976331361	0.0010621348911311736	0.0010698456365581537	0.0007400495511438592	0.0013893299460146077	0.0011316669946860854	0.0013564577075864742	0.0014440151426452796	0.0013270226036183482	0.001001456664238893	0.0011786701349374086	0.001104510582405445	0.001431153962036758	0.0010476892631252183	0.0009933142311365807	0.0012325390304026294	0.0	0.0012532450093993375	0.0011829134720700986	0.0012437166398922112	0.0010484273589615577	0.00094758366166276	0.00112391121101433
Prevotellaceae_UCG-004_u_b|4c328d1fe9db137b10f98814ca26e861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011024750565018466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003278688524590164	0.00012929919834497026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.883023023712014e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016011138183083884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010364305332435093	0.0	0.0	0.0
Roseburia|3c5e87965c98bc3a6fb3bc0799fb79c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.841551028442082e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001219422969051045	0.0	0.0	0.0	0.001401830625876144	0.001364538537876282	0.0	0.0	0.0015985888319276775	0.0	0.0	0.0	0.0	0.001261725821493225	0.0	0.0	0.00020829717063009895	0.0	0.0	0.0	0.0	0.0	0.0	0.00020583543457006125	0.0	0.0	0.0010708661417322834	0.0	0.0	0.0	0.0006041798258863592	0.0012501389043227025	0.0	0.0	0.0	0.0	0.00014958303728357204	0.0	0.0	0.0	0.0	0.0002564008644372001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005286110744020088	0.0008144475920679886	0.0	0.0	0.0	0.0	0.0	0.0	0.00023337222870478414	0.0	0.0	0.0	0.00109398629299527	0.0	0.0	0.0009688983625617672	0.0	0.0008846817357455655	0.0	0.0	0.0008656974835069704	0.0009038867128653209	0.0	0.0	0.00045649593718615904	0.0	0.0	0.0	0.0	0.00039940089865202194	0.0	0.0
Lachnospiraceae_u_r|8d0e57f6c4abd35f18c88260e62a7ea0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003307130682540894	0.0	0.00010414858531504947	0.0	0.00022475277195085406	0.0003429355281207133	0.0	0.00033994815790591937	0.0	0.00012864714660628827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023514394168430247	0.0	0.0003188210705303057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001770224818551956	0.00012226807274950328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Christensenellaceae_R-7_gr_u_r|1836222c712f7e01b34db47ec416402b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004869643392268505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004852509258076874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009905712294089593	0.0007428121995980075	0.0012872523014510844	0.0006873902085083632	0.0	0.0	0.0	0.0005814721818422096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009559359067734887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004475875033569063	0.0	0.0	0.0	0.0	0.0
Prevotella_u_r|cee34e47c92f9787f9ea64f9b8eddf99	0.0	0.0	0.0	0.0029284441049146934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007817844229453728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005896226415094339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001639344262295082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023828435266084195	0.0	0.0	0.0	0.0	0.0	0.0003132613992342499	0.0	0.0	0.00032176067441037356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026743075453677175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Erysipelotrichaceae_UCG-006_u_b|2d1ca1eb6a2791582344d71c19ddb2a7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002489048187972919	0.0008528233621914977	0.0004641807210273867	0.0007329925908316495	0.00040932293171530386	0.0	0.00040350472676965645	0.0010967918837400603	0.0	0.0	0.00036932867411005997	0.00018052496660288117	0.0002567806130637137	0.00032805170094806944	0.0008941564247768992	0.0005348451623255068	0.00010628498547438532	0.0013125820363772737	0.00031724769995417534	0.0	0.00028220685762664035	0.0006091370558375635	0.0	0.00014806040864672785	0.0	0.00035288928098809	0.0004130037170334533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013886478042006596	0.0	0.0	0.00015241579027587258	0.0	0.0	0.00026945594395316367	7.718828796377296e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022852789944772424	0.00025795990566037736	0.0002991660745671441	0.0	0.0002015519500151164	0.0	0.00021254738035353716	0.00040291564411560016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002997402251382136	0.0002847785846504343	0.0	0.00018258837277242187	0.0	0.00020431617928744732	0.0	0.0	0.0	0.0	0.0	0.00014604580970230995	0.0	0.0	0.00010324534535568022	0.00028905911258852437	0.0	0.0002358421037115651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Treponema_u_r|83f532a4bf4bff4dadd1333df22adaf2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012487958040460984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.440564252537416e-05	0.0	0.0006079720332864689	0.0	0.0	0.0	0.0014099953000156666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007479431563201197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009086582147029553	0.0	0.0	0.0	0.0	0.0	0.0
Olsenella_u_r|96b26526db04d45973282f86c80b5fc0	0.000526685393258427	0.0003756574004507889	0.0	0.0012732365673542145	0.00038442720346683443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021218908405045383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UCG-010_u_r|4ef8bd0f2ff60f96be2fad738e6948e6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038140147706390207	0.0	0.0	0.0	0.0004451368795904741	0.0	0.0	0.0	0.0	0.0	0.0	0.0001417133139658471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020615156262884473	0.0001240489579887529	0.000462962962962963	0.0	0.0	0.0	0.001032657803020524	0.0	0.0	0.0	0.00025439466788776106	0.000325743509560572	0.0004860267314702309	0.0014829659318637274	0.0002622115672759964	0.00038103947568968145	0.0	0.0009348574342412782	0.000416431913382162	0.0005917768743889261	0.00033950093362756747	0.0	0.0002834645669291339	0.0	0.0	0.00025543871599472095	0.0006865679839617719	0.0	0.0	0.0	0.0	0.00018425707547169813	0.0003739575932089301	0.000561955605507165	0.0002015519500151164	0.0	0.0004250947607070743	0.00032965825427640015	0.00037436358191075174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.651767455448437e-05	0.0	0.0	0.0	0.0	7.416471984277079e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001027259052720402	0.0	0.0	0.0015275337966852516	0.0	0.0005693866331579361	0.0010755053653051746	0.0006343332892824105	0.0	0.0005797821675570464	0.0011914217633042098	0.0015118962361741067	0.0005084281747428527	0.00042275047965919805	0.0009588953525538579	0.0006223259432127576	0.0005221023320570832	0.0006018764383076651	0.0008253094910591472	0.0	0.0	0.0005412320409368235	0.0007751186900494139	0.00015610974515084105	0.0	0.0005462490895848507	0.0	0.0	0.0	0.0008536727329168445	0.0011843361986628462	0.000502145530904775	0.0006490415819306824	0.0006266225046996687	0.0	0.00041457221329740376	0.00039940089865202194	0.00019949129719215998	0.000561955605507165
Bacteroidales|47644749dd21161ecc38ae1364c80bef	0.0032478932584269664	0.001220886551465064	0.0	0.003437738731856379	0.0012930733207520795	0.000995408277943679	0.0025144270403957133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027874564459930314	0.0	0.0015084906473579864	0.0013412316977757907	0.0	0.0007805182641273806	0.0009261238156301204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Prevotella_u_r|7dba4d3be2b920b14ffd47ff01dd1146	0.0	0.0	0.0	0.0	0.0013280212483399733	0.000931188389044087	0.00041220115416323167	0.0002489048187972919	0.0	0.00048628456488583366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041726849622853476	0.0	0.0	0.0	0.0	0.0	0.0	0.00039366978978033225	0.00019754480033864824	0.0	0.0	0.0	0.0001707192156671463	0.0	0.0	0.00020336570237429458	0.000742145625463841	0.002729077075752564	0.001574074074074074	0.0006162568558575214	0.000661485033901108	0.0009906182623390246	0.0021943978314186135	0.0	0.00034427358274041774	0.0	0.002365870411356178	0.002540799374572462	0.0018746745356708905	0.0	0.0011237638597542702	0.0004953513183965859	0.001826966018432057	0.00029745463816767946	0.0007103838522401587	0.00164668347656049	0.0005092514004413513	0.0013999243284146803	0.0009133858267716536	0.000491939756300613	0.0004066092485121798	0.00025543871599472095	0.0012358223711311895	0.0005833981553505945	0.0001686397517622854	0.0	0.0016758712626166444	0.002727004716981132	0.0013088515762312554	0.00016055874443061857	0.0007726158083912795	0.0012412937038824908	0.0003188210705303057	0.0002197721695176001	0.001310272536687631	0.0	0.0	0.0	0.00044707723259193024	0.0	0.0008845873660110313	0.00042744176106005556	0.000133217877839206	0.0	0.0	0.0	0.00013218188227000352	7.661856723279275e-05	0.00021771669614913594	0.0	0.0	0.0	0.0003567988011560281	0.0	0.0	0.0	0.0002753209209484806	0.0	0.0003679476696647588	0.0	0.0004223658988271224	0.00011829769615236744	0.00010647076046740663	0.0	0.00019781611014401011	0.0	0.0	0.0004939772770452559	0.0	0.00029874069307840795	0.0002800858930071889	0.0004308318972270092	0.001137322522654731	0.001529319234466486	0.0012872523014510844	0.0011074620025968073	0.0012198097096852891	0.0014529176156443885	0.001955464300554863	0.0017444165455266288	0.0013810198300283287	0.0036443450532157202	0.0026608419380460685	0.0004376541736293467	0.0011732957878681216	0.002666579948619557	0.0017899379914338683	0.0037728510307273437	0.0021928297946397493	0.0017171180739953974	0.003637475164297723	0.000450464944174523	0.0017465862178469354	0.0009348553434363314	0.0012595678713302975	0.0007415212894664949	0.0017251293847038527	0.001046977421704297	0.0015038205169891075	0.0007462909340577331	0.0013558300692979813	0.0025222148927088587	0.0005348615090735435	0.000958641468090934	0.002163471939768941	0.001924626264434697	0.0021467688937568457	0.0011918951132300357	0.0017973040439340988	0.0022442770934118	0.002060503886859605
Anaerorhabdus_furcosa_gr_u_b|8880d9a7ed3324511e46202f64a5b8f9	0.0	0.0	0.0	0.0	0.0	6.42198888995922e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.022677434882601e-05	0.0	6.250390649415588e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.82223202470225e-05	0.0	0.0	0.0	0.0	0.0	0.0006162568558575214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002404809619238477	0.0	0.0	0.0	0.006841456677856627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002500277808645405	0.0	0.0	0.0	0.0	0.0	0.00012041905832296392	0.0	0.0	0.00297566332494952	0.0	0.0	0.0	0.0	0.000517196793379881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.176614881439084e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007337564662288586	0.0	0.0	0.0	0.0	0.0	0.00026887634132629365	0.0003700277520814061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000336237200061134	0.00032176067441037356	0.0	0.0	0.0	0.0	0.0	0.0	0.0005283693708340107	0.0003880712857100212	0.0	0.0	0.00022922636103151864	9.129918743723181e-05	0.0	0.0	0.0007009857612267251	0.0	0.0007988017973040439	0.0	0.0
Bacteroidales_UCG-001_u_r|a463657c72732db0a5f0a7a4a4e562c0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008362369337979094	0.0010382513661202186	0.00021549866390828377	0.0006147311948139041	0.00047153129788989745	0.0	0.0003562014675500463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Prevotellaceae_UCG-001_u_b|e09661f122dbdf7ff998c5c28b2884a9	0.0033356741573033707	0.0	0.0017076502732240437	0.0	0.0	6.42198888995922e-05	0.00041220115416323167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027874564459930314	0.0004918032786885246	0.0023273855702094647	0.0005588465407399128	0.0	0.0	0.0008548835221201111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
